,日期,债券代码,债券名称,买入价格,买入涨幅,买入时间,卖出价格,卖出涨幅,卖出时间,收益
827,20230428,110058,永鼎转债,148.978,0.024921,09:30:06,148.436,0.021192,09:30:18,-0.3729
828,20230428,113621,彤程转债,149.94,0.021829,09:30:21,150.055,0.022613,09:30:59,0.0784
829,20230428,123025,精测转债,229.8,0.021344,09:30:24,228.539,0.01574,09:30:27,-0.5604
830,20230428,123176,精测转2,172.483,0.021649,09:30:27,172.712,0.023006,09:31:30,0.1357
831,20230428,113578,全筑转债,88.889,0.021203,09:30:32,90.399,0.03855,09:31:38,1.7347
832,20230428,113016,小康转债,263.0,0.020448,09:30:35,263.851,0.02375,09:32:11,0.3302
833,20230428,113537,文灿转债,237.118,0.020976,09:30:37,237.992,0.024739,09:31:19,0.3763
834,20230428,123170,南电转债,136.977,0.020712,09:30:39,136.412,0.016502,09:31:30,-0.421
835,20230428,110053,苏银转债,129.58,0.02052,09:30:50,128.985,0.015834,09:32:11,-0.4686
836,20230428,110052,贵广转债,153.857,0.020323,09:31:18,156.341,0.036796,09:34:18,1.6473
837,20230428,128140,润建转债,188.516,0.021721,09:31:33,188.682,0.022621,09:32:12,0.09
838,20230428,128122,兴森转债,145.323,0.020719,09:31:42,147.441,0.035595,09:32:51,1.4876
839,20230428,113594,淳中转债,138.879,0.021512,09:31:49,138.331,0.017481,09:31:52,-0.4031
840,20230428,123181,亚康转债,155.198,0.020661,09:32:33,154.461,0.015814,09:33:21,-0.4847
841,20230428,110079,杭银转债,118.48,0.020138,09:33:04,118.291,0.018511,09:34:07,-0.1627
842,20230428,127084,柳工转2,126.6,0.021831,09:33:06,126.533,0.021291,09:34:39,-0.054
843,20230428,123164,法本转债,147.97,0.020489,09:33:09,147.059,0.014207,09:33:30,-0.6282
844,20230428,113646,永吉转债,152.333,0.020637,09:33:21,152.224,0.019907,09:34:09,-0.073
845,20230428,113643,风语转债,133.35,0.02029,09:34:04,132.864,0.016571,09:34:29,-0.3719
846,20230428,110044,广电转债,201.494,0.020139,09:35:30,201.0,0.017638,09:36:24,-0.2501
847,20230428,123031,晶瑞转债,412.194,0.020306,09:38:00,412.816,0.021846,09:38:42,0.154
848,20230428,127079,华亚转债,138.193,0.020772,09:38:03,139.202,0.028225,09:44:18,0.7453
849,20230428,128111,中矿转债,537.576,0.020055,09:38:06,535.496,0.016108,09:38:30,-0.3947
850,20230428,128074,游族转债,141.628,0.02037,09:40:12,141.387,0.018634,09:42:03,-0.1736
851,20230428,123078,飞凯转债,148.96,0.021638,09:42:06,150.368,0.031295,09:44:42,0.9657
852,20230428,123124,晶瑞转2,123.698,0.020372,09:43:45,123.309,0.017164,09:45:00,-0.3208
853,20230428,110062,烽火转债,123.696,0.020297,09:44:26,123.711,0.020421,09:49:44,0.0124
854,20230428,128041,盛路转债,331.695,0.020632,09:45:30,330.343,0.016472,09:45:51,-0.416
855,20230428,113024,核建转债,123.594,0.020593,09:46:56,123.16,0.017009,09:48:02,-0.3584
856,20230428,111010,立昂转债,136.042,0.020011,09:48:39,136.76,0.025394,09:59:30,0.5383
857,20230428,127014,北方转债,242.8,0.020131,09:49:15,242.002,0.016779,09:51:21,-0.3352
858,20230428,123156,博汇转债,139.158,0.020224,09:52:30,138.585,0.016023,09:53:54,-0.4201
859,20230428,118007,山石转债,130.186,0.020095,10:00:35,129.711,0.016374,10:05:47,-0.3721
860,20230428,118003,华兴转债,139.813,0.020124,10:02:59,139.625,0.018752,10:04:32,-0.1372
861,20230428,127080,声迅转债,136.891,0.020029,10:05:00,136.428,0.016579,10:05:51,-0.345
862,20230428,110060,天路转债,141.76,0.020251,10:13:45,141.253,0.016602,10:16:13,-0.3649
863,20230428,118021,新致转债,137.7,0.02011,10:18:12,138.603,0.0268,10:38:05,0.669
864,20230428,123140,天地转债,140.23,0.02012,10:21:24,139.925,0.017901,10:31:45,-0.2219
865,20230428,123173,恒锋转债,146.646,0.020137,10:25:12,147.9,0.028861,10:39:24,0.8724
866,20230428,127007,湖广转债,133.3,0.021515,10:30:12,132.915,0.018565,10:40:03,-0.295
867,20230428,123138,丝路转债,130.939,0.020611,10:33:30,130.683,0.018616,10:42:03,-0.1995
868,20230428,113595,花王转债,118.276,0.021763,10:33:34,117.913,0.018627,10:37:00,-0.3136
869,20230428,127029,中钢转债,176.783,0.020069,10:48:33,177.213,0.02255,10:53:36,0.2481
870,20230428,127054,双箭转债,120.269,0.020569,10:52:09,119.993,0.018227,13:00:33,-0.2342
871,20230428,118027,宏图转债,141.102,0.020426,10:55:58,140.522,0.016231,10:56:15,-0.4195
872,20230428,123050,聚飞转债,132.254,0.020102,10:56:30,132.247,0.020048,11:18:48,-0.0054
873,20230428,123059,银信转债,129.2,0.021276,10:57:30,128.96,0.019379,11:14:21,-0.1897
874,20230428,123184,天阳转债,129.898,0.020841,10:59:12,130.206,0.023261,11:15:15,0.242
875,20230428,113597,佳力转债,141.474,0.020286,11:01:38,141.295,0.018995,11:05:47,-0.1291
876,20230428,127012,招路转债,126.995,0.02131,11:03:30,126.477,0.017145,11:03:36,-0.4165
877,20230428,123054,思特转债,134.876,0.02028,11:05:30,134.424,0.016861,11:15:42,-0.3419
878,20230428,113588,润达转债,132.365,0.020614,11:09:54,131.892,0.016967,11:10:19,-0.3647
879,20230428,123131,奥飞转债,140.52,0.020035,11:13:48,139.83,0.015027,11:15:00,-0.5008
880,20230428,113575,东时转债,142.599,0.020203,11:23:06,142.0,0.015917,11:23:43,-0.4286
881,20230428,123136,城市转债,131.931,0.020454,11:24:00,131.575,0.017701,11:25:12,-0.2753
882,20230428,123092,天壕转债,244.369,0.020817,13:04:00,243.4,0.016769,13:05:39,-0.4048
883,20230428,128044,岭南转债,122.813,0.020086,13:05:06,122.713,0.019255,13:30:09,-0.0831
884,20230428,123142,申昊转债,123.34,0.020216,13:07:33,123.02,0.017569,13:08:12,-0.2647
885,20230428,128070,智能转债,132.455,0.020238,13:10:33,132.122,0.017673,13:26:12,-0.2565
886,20230428,123152,润禾转债,132.684,0.020244,13:20:21,132.16,0.016215,13:37:48,-0.4029
887,20230428,118029,富淼转债,127.574,0.020264,13:25:29,127.255,0.017713,13:50:25,-0.2551
888,20230428,127083,山路转债,119.98,0.020126,13:30:36,121.321,0.031528,14:21:21,1.1402
889,20230428,128132,交建转债,130.416,0.020139,13:42:18,129.884,0.015977,13:43:33,-0.4162
890,20230428,127020,中金转债,128.829,0.020021,14:10:09,128.554,0.017844,14:39:36,-0.2177
891,20230428,113017,吉视转债,115.627,0.020012,14:18:15,115.987,0.023188,00:00:00,0.3176
892,20230428,128083,新北转债,128.636,0.02024,14:30:00,128.101,0.015997,14:41:27,-0.4243
893,20230428,113591,胜达转债,124.19,0.020005,14:30:58,124.077,0.019077,14:45:28,-0.0928
894,20230428,118015,芯海转债,120.413,0.020351,14:47:00,119.888,0.015903,14:48:29,-0.4448
895,20230428,123187,超达转债,123.7,0.020534,14:54:15,123.7,0.020534,00:00:00,0.0
